date,country,service,visits,installs,knownoc,launches,confirmation_displayed,confirmation_rejected,subscribers
2013-02-22,Qatar,Babelbay,4317,217,218,201,1,0,107
2013-02-22,Qatar,Ringtone,1676,50,48,48,1,0,23
2013-02-22,Qatar,Video,1770,59,60,53,0,0,37
2013-02-22,Qatar,VIP Games,11,0,0,0,0,0,0
2013-02-22,Qatar,WallPapers,1391,42,43,39,1,0,15
2013-02-22,Russia,Ringtone,165,10,3,9,0,0,1
2013-02-22,Sri lanka,Brain2Train,1,0,0,0,0,0,0
2013-02-22,Sri lanka,Video,3546,183,176,167,0,0,122
2013-02-22,Thailand,Video,1985,28,20,25,0,0,11
2013-02-22,UAE,Babelbay,2101,93,89,75,35,8,41
2013-02-22,UAE,Ringtone,1127,45,42,37,19,8,14
2013-02-22,UAE,Video,1298,31,31,29,17,4,16
2013-02-22,UAE,VIP Games,7806,145,145,129,56,16,76
2013-02-22,Vietnam,Video,5350,172,0,162,0,0,7
2013-02-22,Yemen,Video,1,0,0,0,0,0,0
2013-02-21,Azerbaijan,Ringtone,1254,35,35,32,1,0,20
2013-02-21,Azerbaijan,Video,1315,33,34,30,0,0,19
2013-02-21,Iraq,Babelbay,14845,677,695,592,2,0,306
2013-02-21,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-02-21,Iraq,Ringtone,10011,433,440,360,6,1,188
2013-02-21,Iraq,Video,9814,423,430,363,0,0,196
2013-02-21,Jordan,Babelbay,6932,386,392,346,0,0,168
2013-02-21,Jordan,Brain2Train,1,0,0,0,0,0,0
2013-02-21,Jordan,Video,3429,129,127,121,0,0,66
2013-02-21,Jordan,VIP Games,1294,27,28,28,0,0,14
2013-02-21,Kenya,Babelbay,3,0,0,0,0,0,0
2013-02-21,Kenya,Video,1,0,0,0,0,0,0
2013-02-21,KSA,Ringtone,2151,64,63,59,2,0,37
2013-02-21,KSA,Video,67243,1304,1303,1193,6,4,433
2013-02-21,Kuwait,Babelbay,44,8,8,7,0,0,4
2013-02-21,Kuwait,Ringtone,1911,243,247,225,1,1,84
2013-02-21,Kuwait,Video,493,59,57,52,1,1,20
2013-02-21,Kuwait,VIP Games,20,1,1,1,0,0,0
2013-02-21,Kuwait,WallPapers,530,83,81,77,1,1,30
2013-02-21,Norway,Brain2Train,244,8,8,6,0,0,3
2013-02-21,Oman,Ringtone,2117,405,409,387,0,0,204
2013-02-21,Oman,Video,1714,300,305,283,1,0,154
2013-02-21,Oman,VIP Games,7447,213,214,196,0,0,113
2013-02-21,Oman,WallPapers,2157,399,402,374,1,1,154
2013-02-21,Qatar,Babelbay,3159,143,140,135,1,1,68
2013-02-21,Qatar,Ringtone,1762,91,90,83,0,0,40
2013-02-21,Qatar,Video,1894,66,66,62,1,0,33
2013-02-21,Qatar,VIP Games,3,0,0,0,0,0,0
2013-02-21,Qatar,WallPapers,1671,75,75,71,1,0,18
2013-02-21,Russia,Ringtone,180,12,6,11,0,0,0
2013-02-21,Russia,Video,1,0,0,0,0,0,0
2013-02-21,Sri lanka,Video,6074,245,235,224,0,0,158
2013-02-21,Thailand,Video,1670,29,18,24,0,0,13
2013-02-21,UAE,Babelbay,1909,87,87,76,29,6,36
2013-02-21,UAE,Ringtone,1060,47,44,40,16,6,13
2013-02-21,UAE,Video,1258,34,34,33,13,2,12
2013-02-21,UAE,VIP Games,6967,157,161,139,71,17,82
2013-02-21,Vietnam,Video,7747,203,0,194,0,0,5
2013-02-20,Azerbaijan,Ringtone,1149,38,38,34,0,0,21
2013-02-20,Azerbaijan,Video,1232,24,24,20,0,0,14
2013-02-20,Iraq,Babelbay,10663,468,480,415,0,0,196
2013-02-20,Iraq,Brain2Train,4,0,0,0,0,0,0
2013-02-20,Iraq,Ringtone,11164,564,574,479,4,2,267
2013-02-20,Iraq,Video,11160,555,561,491,1,1,285
2013-02-20,Jordan,Babelbay,6689,402,406,359,0,0,203
2013-02-20,Jordan,Video,2864,147,148,135,1,0,89
2013-02-20,Jordan,VIP Games,1074,23,23,20,0,0,10
2013-02-20,Kenya,Babelbay,6,0,0,0,0,0,0
2013-02-20,Kenya,Video,3,0,0,0,0,0,0
2013-02-20,KSA,Ringtone,1134,53,53,50,0,0,26
2013-02-20,KSA,Video,36023,725,722,643,2,0,243
2013-02-20,Kuwait,Babelbay,41,1,1,1,0,0,0
2013-02-20,Kuwait,Ringtone,802,43,45,40,1,0,14
2013-02-20,Kuwait,Video,191,14,12,12,0,0,6
2013-02-20,Kuwait,VIP Games,33,1,1,1,0,0,1
2013-02-20,Kuwait,WallPapers,204,12,12,12,0,0,6
2013-02-20,Norway,Brain2Train,243,2,3,3,0,0,2
2013-02-20,Oman,Ringtone,2260,455,458,435,1,0,224
2013-02-20,Oman,Video,1722,309,308,285,1,1,154
2013-02-20,Oman,VIP Games,7415,258,260,237,0,0,127
2013-02-20,Oman,WallPapers,2292,482,485,458,0,0,209
2013-02-20,Qatar,Babelbay,3348,187,181,167,0,0,92
2013-02-20,Qatar,Ringtone,1953,90,91,85,0,0,38
2013-02-20,Qatar,Video,1968,83,83,71,1,0,42
2013-02-20,Qatar,VIP Games,7,1,1,1,0,0,0
2013-02-20,Qatar,WallPapers,1708,73,72,67,0,0,28
2013-02-20,Russia,Ringtone,81,4,2,4,0,0,0
2013-02-20,Sri lanka,Brain2Train,3,0,0,0,0,0,0
2013-02-20,Sri lanka,Video,5997,210,202,191,0,0,152
2013-02-20,Thailand,Video,978,21,16,20,0,0,12
2013-02-20,UAE,Babelbay,1390,49,44,44,21,6,20
2013-02-20,UAE,Ringtone,789,28,29,28,16,6,12
2013-02-20,UAE,Video,972,25,24,23,14,3,12
2013-02-20,UAE,VIP Games,6617,144,143,134,65,28,73
2013-02-20,Vietnam,Video,4921,112,0,112,0,0,3
2013-02-19,Azerbaijan,Ringtone,1284,39,40,38,1,0,24
2013-02-19,Azerbaijan,Video,1298,33,32,30,1,1,17
2013-02-19,Iraq,Babelbay,11455,431,435,357,1,0,194
2013-02-19,Iraq,Brain2Train,4,0,0,0,0,0,0
2013-02-19,Iraq,Ringtone,13140,678,700,595,6,4,346
2013-02-19,Iraq,Video,13240,669,684,608,2,0,364
2013-02-19,Jordan,Babelbay,6058,300,305,269,1,0,142
2013-02-19,Jordan,Video,2774,137,137,127,1,0,77
2013-02-19,Jordan,VIP Games,1157,29,29,27,1,1,18
2013-02-19,Kenya,Babelbay,7,0,0,0,0,0,0
2013-02-19,Kenya,Video,3,1,1,1,0,0,1
2013-02-19,KSA,Ringtone,1673,47,47,44,0,0,26
2013-02-19,KSA,Video,48697,969,972,882,1,1,337
2013-02-19,Kuwait,Babelbay,36,0,0,0,0,0,0
2013-02-19,Kuwait,Ringtone,3221,403,407,364,0,0,152
2013-02-19,Kuwait,Video,190,10,9,8,0,0,4
2013-02-19,Kuwait,VIP Games,24,1,1,1,0,0,1
2013-02-19,Kuwait,WallPapers,245,18,19,18,0,0,8
2013-02-19,Norway,Brain2Train,161,10,9,8,0,0,4
2013-02-19,Oman,Ringtone,1423,275,280,258,0,0,150
2013-02-19,Oman,Video,1318,220,222,204,0,0,110
2013-02-19,Oman,VIP Games,6459,158,161,151,0,0,91
2013-02-19,Oman,WallPapers,1468,264,271,252,2,2,120
2013-02-19,Qatar,Babelbay,4157,229,223,207,0,0,117
2013-02-19,Qatar,Ringtone,2023,91,91,79,4,1,54
2013-02-19,Qatar,Video,2066,82,78,79,2,1,50
2013-02-19,Qatar,VIP Games,9,2,2,2,0,0,2
2013-02-19,Qatar,WallPapers,1710,68,67,61,0,0,16
2013-02-19,Sri lanka,Video,6663,272,265,253,0,0,195
2013-02-19,Thailand,Video,5,0,0,0,0,0,0
2013-02-19,UAE,Babelbay,1228,51,49,48,14,5,23
2013-02-19,UAE,Ringtone,640,26,25,22,6,3,4
2013-02-19,UAE,Video,808,35,35,34,12,2,12
2013-02-19,UAE,VIP Games,6207,86,89,78,27,7,42
2013-02-19,Vietnam,Video,2,0,0,0,0,0,0
2013-02-19,Yemen,Video,1,0,0,0,0,0,0
2013-02-18,Azerbaijan,Ringtone,1171,51,51,46,0,0,28
2013-02-18,Azerbaijan,Video,1207,29,29,26,0,0,17
2013-02-18,Iraq,Babelbay,11586,543,555,488,0,0,228
2013-02-18,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-02-18,Iraq,Ringtone,11445,659,669,578,6,2,330
2013-02-18,Iraq,Video,11730,578,586,505,2,1,311
2013-02-18,Jordan,Babelbay,6402,347,352,324,2,2,163
2013-02-18,Jordan,Video,2821,108,107,99,0,0,59
2013-02-18,Jordan,VIP Games,1236,37,37,36,0,0,11
2013-02-18,Kenya,Babelbay,4,1,1,1,0,0,1
2013-02-18,Kenya,Video,8,1,1,1,0,0,1
2013-02-18,KSA,Ringtone,1744,76,76,64,0,0,40
2013-02-18,KSA,Video,40913,1013,1015,908,6,3,377
2013-02-18,Kuwait,Babelbay,39,4,3,2,0,0,1
2013-02-18,Kuwait,Ringtone,542,39,39,40,0,0,21
2013-02-18,Kuwait,Video,195,14,12,14,0,0,3
2013-02-18,Kuwait,VIP Games,44,3,3,2,0,0,2
2013-02-18,Kuwait,WallPapers,219,16,16,12,0,0,4
2013-02-18,Norway,Brain2Train,7,0,0,0,0,0,0
2013-02-18,Oman,Ringtone,1469,285,286,272,1,0,145
2013-02-18,Oman,Video,1325,225,227,214,0,0,121
2013-02-18,Oman,VIP Games,6754,200,201,183,2,1,102
2013-02-18,Oman,WallPapers,1464,249,250,228,1,1,112
2013-02-18,Qatar,Babelbay,3909,227,232,205,1,0,113
2013-02-18,Qatar,Ringtone,2214,120,120,112,2,1,63
2013-02-18,Qatar,Video,2264,98,99,95,1,1,55
2013-02-18,Qatar,VIP Games,11,0,0,0,0,0,0
2013-02-18,Qatar,WallPapers,1727,68,69,61,0,0,13
2013-02-18,Sri lanka,Brain2Train,1,0,0,0,0,0,0
2013-02-18,Sri lanka,Video,6364,232,228,210,0,0,156
2013-02-18,UAE,Babelbay,1354,43,41,42,8,3,22
2013-02-18,UAE,Ringtone,728,16,14,15,7,3,7
2013-02-18,UAE,Video,962,30,28,27,15,2,15
2013-02-18,UAE,VIP Games,6462,79,83,77,25,7,47
2013-02-18,Vietnam,Video,2,0,0,0,0,0,0
2013-02-17,Azerbaijan,Ringtone,1131,35,36,30,0,0,22
2013-02-17,Azerbaijan,Video,1272,35,35,30,0,0,16
2013-02-17,Iraq,Babelbay,11744,549,545,477,2,0,229
2013-02-17,Iraq,Ringtone,11373,660,679,590,7,3,329
2013-02-17,Iraq,Video,11488,577,600,530,1,0,285
2013-02-17,Jordan,Babelbay,6806,326,325,294,2,1,157
2013-02-17,Jordan,Video,2772,96,95,88,0,0,62
2013-02-17,Jordan,VIP Games,1121,34,34,31,1,0,13
2013-02-17,Kenya,Babelbay,4,0,0,0,0,0,0
2013-02-17,Kenya,Video,2,0,0,0,0,0,0
2013-02-17,KSA,Ringtone,1465,49,50,45,0,0,19
2013-02-17,KSA,Video,27101,703,702,647,2,0,257
2013-02-17,Kuwait,Babelbay,41,2,1,1,0,0,0
2013-02-17,Kuwait,Ringtone,509,48,48,41,0,0,15
2013-02-17,Kuwait,Video,214,26,25,25,0,0,8
2013-02-17,Kuwait,VIP Games,53,1,2,2,0,0,2
2013-02-17,Kuwait,WallPapers,179,7,7,7,0,0,2
2013-02-17,Norway,Brain2Train,11,1,1,1,1,1,1
2013-02-17,Oman,Ringtone,1710,333,334,308,1,1,173
2013-02-17,Oman,Video,1311,220,221,207,0,0,115
2013-02-17,Oman,VIP Games,6128,174,177,161,1,0,90
2013-02-17,Oman,WallPapers,1631,314,317,298,0,0,134
2013-02-17,Qatar,Babelbay,4398,286,288,263,0,0,140
2013-02-17,Qatar,Ringtone,2117,97,100,91,1,1,50
2013-02-17,Qatar,Video,2243,70,68,66,0,0,37
2013-02-17,Qatar,VIP Games,14,0,0,0,0,0,0
2013-02-17,Qatar,WallPapers,1750,71,72,70,0,0,19
2013-02-17,Russia,Ringtone,1,0,0,0,0,0,0
2013-02-17,Sri lanka,Video,6762,234,228,212,2,0,158
2013-02-17,Thailand,Video,3,0,0,0,0,0,0
2013-02-17,UAE,Babelbay,1186,47,45,44,12,1,21
2013-02-17,UAE,Ringtone,764,16,16,15,7,4,6
2013-02-17,UAE,Video,917,21,18,20,13,5,10
2013-02-17,UAE,VIP Games,6737,90,87,83,23,11,41
2013-02-16,Azerbaijan,Ringtone,1085,36,35,31,0,0,17
2013-02-16,Azerbaijan,Video,1092,26,26,21,0,0,11
2013-02-16,Iraq,Babelbay,14282,565,564,469,0,0,202
2013-02-16,Iraq,Brain2Train,2,0,0,0,0,0,0
2013-02-16,Iraq,Ringtone,13511,784,803,695,2,0,416
2013-02-16,Iraq,Video,13298,667,684,598,3,0,370
2013-02-16,Jordan,Babelbay,7312,362,365,333,1,0,175
2013-02-16,Jordan,Video,3402,113,112,99,0,0,65
2013-02-16,Jordan,VIP Games,1371,32,32,29,0,0,16
2013-02-16,Kenya,Babelbay,5,0,0,0,0,0,0
2013-02-16,Kenya,Video,3,0,0,0,0,0,0
2013-02-16,KSA,Ringtone,1162,42,42,37,0,0,22
2013-02-16,KSA,Video,20101,539,538,487,0,0,230
2013-02-16,Kuwait,Babelbay,47,5,5,5,0,0,2
2013-02-16,Kuwait,Ringtone,758,71,71,62,0,0,23
2013-02-16,Kuwait,Video,225,18,19,16,0,0,6
2013-02-16,Kuwait,VIP Games,14,2,2,2,0,0,1
2013-02-16,Kuwait,WallPapers,225,22,22,17,0,0,5
2013-02-16,Norway,Brain2Train,5,0,0,0,0,0,0
2013-02-16,Oman,Ringtone,1794,339,340,318,3,2,209
2013-02-16,Oman,Video,1454,274,277,257,2,1,142
2013-02-16,Oman,VIP Games,8047,266,268,240,2,1,127
2013-02-16,Oman,WallPapers,1762,303,307,283,1,1,139
2013-02-16,Qatar,Babelbay,4839,365,364,338,1,1,187
2013-02-16,Qatar,Ringtone,2311,105,105,96,0,0,49
2013-02-16,Qatar,Video,2328,109,109,106,1,1,60
2013-02-16,Qatar,VIP Games,11,0,0,0,0,0,0
2013-02-16,Qatar,WallPapers,1876,76,77,75,0,0,12
2013-02-16,Sri lanka,Video,6605,291,285,269,2,2,202
2013-02-16,UAE,Babelbay,1411,44,45,43,11,4,9
2013-02-16,UAE,Ringtone,867,18,18,17,5,1,5
2013-02-16,UAE,Video,954,30,29,28,13,2,15
2013-02-16,UAE,VIP Games,8388,136,136,124,52,8,81
2013-02-16,Vietnam,Video,1,0,0,0,0,0,0
2013-02-15,Azerbaijan,Ringtone,1001,34,33,33,1,0,23
2013-02-15,Azerbaijan,Video,1017,31,28,26,1,0,17
2013-02-15,Iraq,Babelbay,17709,734,737,617,1,1,305
2013-02-15,Iraq,Brain2Train,3,0,0,0,0,0,0
2013-02-15,Iraq,Ringtone,12251,667,683,598,5,2,355
2013-02-15,Iraq,Video,12195,555,566,504,2,1,303
2013-02-15,Jordan,Babelbay,6368,310,321,289,1,0,165
2013-02-15,Jordan,Video,4036,168,171,161,1,1,69
2013-02-15,Jordan,VIP Games,1410,38,38,36,2,1,18
2013-02-15,Kenya,Babelbay,4,1,1,1,0,0,1
2013-02-15,Kenya,Video,5,0,0,0,0,0,0
2013-02-15,KSA,Ringtone,1011,32,33,33,0,0,18
2013-02-15,KSA,Video,21392,456,451,409,4,2,202
2013-02-15,Kuwait,Babelbay,49,9,9,9,0,0,2
2013-02-15,Kuwait,Ringtone,1228,137,139,127,0,0,53
2013-02-15,Kuwait,Video,132,7,6,7,0,0,1
2013-02-15,Kuwait,WallPapers,197,4,4,3,0,0,0
2013-02-15,Norway,Brain2Train,1,0,0,0,0,0,0
2013-02-15,Oman,Ringtone,1832,340,343,322,1,0,185
2013-02-15,Oman,Video,1487,268,273,261,0,0,153
2013-02-15,Oman,VIP Games,6416,206,208,192,0,0,106
2013-02-15,Oman,WallPapers,1483,247,248,234,0,0,128
2013-02-15,Qatar,Babelbay,4405,286,281,263,0,0,140
2013-02-15,Qatar,Ringtone,2376,125,123,118,2,2,62
2013-02-15,Qatar,Video,2550,115,112,107,0,0,64
2013-02-15,Qatar,VIP Games,8,0,0,0,0,0,0
2013-02-15,Qatar,WallPapers,2136,99,98,90,0,0,23
2013-02-15,Sri lanka,Video,6300,260,256,250,1,0,169
2013-02-15,Thailand,Video,2,0,0,0,0,0,0
2013-02-15,UAE,Babelbay,1484,48,45,39,15,5,22
2013-02-15,UAE,Ringtone,741,18,17,19,9,2,8
2013-02-15,UAE,Video,904,24,21,23,10,2,13
2013-02-15,UAE,VIP Games,9650,170,167,149,56,17,77
2013-02-15,Vietnam,Video,1,0,0,0,0,0,0
2013-02-14,Azerbaijan,Ringtone,793,21,21,18,0,0,13
2013-02-14,Azerbaijan,Video,801,19,20,18,0,0,12
2013-02-14,Iraq,Babelbay,20215,835,839,729,2,2,364
2013-02-14,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-02-14,Iraq,Ringtone,10871,659,682,591,4,1,331
2013-02-14,Iraq,Video,10899,543,560,500,2,2,310
2013-02-14,Jordan,Babelbay,5863,278,283,259,1,0,123
2013-02-14,Jordan,Brain2Train,1,0,0,0,0,0,0
2013-02-14,Jordan,Video,4996,209,211,183,1,0,68
2013-02-14,Jordan,VIP Games,1333,33,34,27,0,0,12
2013-02-14,Kenya,Babelbay,2,0,0,0,0,0,0
2013-02-14,Kenya,Video,3,0,0,0,0,0,0
2013-02-14,KSA,Ringtone,1088,30,30,27,0,0,16
2013-02-14,KSA,Video,19514,474,479,442,3,1,193
2013-02-14,Kuwait,Babelbay,73,4,3,3,0,0,0
2013-02-14,Kuwait,Ringtone,2119,259,260,239,1,1,108
2013-02-14,Kuwait,Video,150,18,13,16,0,0,7
2013-02-14,Kuwait,VIP Games,14,0,0,0,0,0,0
2013-02-14,Kuwait,WallPapers,176,12,12,11,0,0,5
2013-02-14,Oman,Ringtone,2157,402,404,376,4,1,208
2013-02-14,Oman,Video,1831,302,303,281,0,0,155
2013-02-14,Oman,VIP Games,6008,152,152,142,1,1,78
2013-02-14,Oman,WallPapers,1583,282,282,261,0,0,105
2013-02-14,Qatar,Babelbay,4047,253,250,232,1,1,135
2013-02-14,Qatar,Ringtone,2264,117,117,111,1,0,51
2013-02-14,Qatar,Video,2377,82,82,76,0,0,56
2013-02-14,Qatar,VIP Games,8,0,0,0,0,0,0
2013-02-14,Qatar,WallPapers,2064,95,97,89,0,0,22
2013-02-14,Sri lanka,Video,5779,228,225,204,0,0,168
2013-02-14,UAE,Babelbay,1372,65,65,59,15,5,29
2013-02-14,UAE,Ringtone,615,16,16,15,6,2,7
2013-02-14,UAE,Video,884,35,32,31,12,2,14
2013-02-14,UAE,VIP Games,7428,94,90,77,24,8,41
2013-02-14,Vietnam,Video,2,0,0,0,0,0,0
2013-02-14,Yemen,Video,1,0,0,0,0,0,0
2013-02-13,Azerbaijan,Ringtone,918,28,29,23,0,0,18
2013-02-13,Azerbaijan,Video,925,30,30,23,0,0,11
2013-02-13,Iraq,Babelbay,20276,828,830,712,0,0,344
2013-02-13,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-02-13,Iraq,Ringtone,10755,689,703,638,10,5,358
2013-02-13,Iraq,Video,11081,606,616,539,2,1,322
2013-02-13,Jordan,Babelbay,5701,256,264,232,1,1,125
2013-02-13,Jordan,Video,5659,325,330,301,3,0,109
2013-02-13,Jordan,VIP Games,1319,40,40,33,0,0,11
2013-02-13,Kenya,Babelbay,4,0,0,0,0,0,0
2013-02-13,Kenya,Video,6,0,0,0,0,0,0
2013-02-13,KSA,Ringtone,821,28,28,26,0,0,12
2013-02-13,KSA,Video,20023,490,486,455,3,0,237
2013-02-13,Kuwait,Babelbay,59,5,4,5,0,0,0
2013-02-13,Kuwait,Ringtone,998,90,94,91,1,0,39
2013-02-13,Kuwait,Video,130,12,9,10,1,0,3
2013-02-13,Kuwait,VIP Games,5,2,2,2,0,0,1
2013-02-13,Kuwait,WallPapers,180,3,3,3,0,0,0
2013-02-13,Norway,Brain2Train,3,0,0,0,0,0,0
2013-02-13,Oman,Ringtone,2423,479,490,461,0,0,256
2013-02-13,Oman,Video,2111,395,400,364,0,0,195
2013-02-13,Oman,VIP Games,6687,148,148,136,1,0,82
2013-02-13,Oman,WallPapers,1738,318,322,294,2,0,119
2013-02-13,Qatar,Babelbay,2627,162,158,146,1,0,70
2013-02-13,Qatar,Ringtone,2053,130,130,123,2,0,47
2013-02-13,Qatar,Video,2129,73,75,69,0,0,43
2013-02-13,Qatar,VIP Games,14,0,0,0,0,0,0
2013-02-13,Qatar,WallPapers,1781,80,82,75,0,0,17
2013-02-13,Russia,Ringtone,1,0,0,0,0,0,0
2013-02-13,Sri lanka,Video,2963,116,116,113,0,0,91
2013-02-13,Thailand,Video,2,0,0,0,0,0,0
2013-02-13,UAE,Babelbay,1519,65,65,57,16,3,30
2013-02-13,UAE,Ringtone,819,19,19,17,7,1,6
2013-02-13,UAE,Video,976,42,37,39,11,5,12
2013-02-13,UAE,VIP Games,7715,134,133,109,37,12,65
2013-02-13,Vietnam,Video,1,0,0,0,0,0,0
2013-02-12,Azerbaijan,Ringtone,865,40,41,31,1,1,18
2013-02-12,Azerbaijan,Video,965,16,15,11,0,0,10
2013-02-12,Iraq,Babelbay,19011,805,817,701,3,2,328
2013-02-12,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-02-12,Iraq,Ringtone,9882,529,546,483,2,0,268
2013-02-12,Iraq,Video,9705,500,519,448,4,3,266
2013-02-12,Jordan,Babelbay,5455,237,242,211,0,0,117
2013-02-12,Jordan,Video,4930,283,290,270,0,0,86
2013-02-12,Jordan,VIP Games,1468,48,53,47,1,0,26
2013-02-12,Kenya,Babelbay,7,0,0,0,0,0,0
2013-02-12,Kenya,Video,9,1,1,1,0,0,0
2013-02-12,KSA,Ringtone,1089,24,24,20,0,0,9
2013-02-12,KSA,Video,21415,534,537,492,1,0,243
2013-02-12,Kuwait,Babelbay,33,5,4,5,0,0,2
2013-02-12,Kuwait,Ringtone,591,64,64,59,1,0,9
2013-02-12,Kuwait,Video,138,9,7,8,0,0,2
2013-02-12,Kuwait,VIP Games,18,1,1,1,0,0,0
2013-02-12,Kuwait,WallPapers,221,12,13,13,0,0,3
2013-02-12,Oman,Ringtone,2049,447,451,428,0,0,204
2013-02-12,Oman,Video,1798,356,360,335,2,1,181
2013-02-12,Oman,VIP Games,6718,174,177,159,0,0,104
2013-02-12,Oman,WallPapers,1548,296,299,283,1,0,96
2013-02-12,Qatar,Babelbay,1431,41,42,34,0,0,13
2013-02-12,Qatar,Ringtone,2312,130,127,113,3,1,15
2013-02-12,Qatar,Video,2370,100,102,98,0,0,56
2013-02-12,Qatar,VIP Games,12,0,0,0,0,0,0
2013-02-12,Qatar,WallPapers,1972,104,104,96,1,1,18
2013-02-12,Sri lanka,Video,4,0,0,0,0,0,0
2013-02-12,Thailand,Video,3,0,0,0,0,0,0
2013-02-12,UAE,Babelbay,1255,61,54,54,13,4,22
2013-02-12,UAE,Ringtone,785,25,22,22,12,5,11
2013-02-12,UAE,Video,869,25,25,24,5,4,5
2013-02-12,UAE,VIP Games,8121,145,147,133,50,14,83
2013-02-11,Azerbaijan,Ringtone,887,31,31,25,0,0,20
2013-02-11,Azerbaijan,Video,855,13,13,8,0,0,6
2013-02-11,Iraq,Babelbay,19197,734,735,623,0,0,309
2013-02-11,Iraq,Ringtone,10154,538,551,485,5,5,268
2013-02-11,Iraq,Video,10087,579,592,517,1,1,333
2013-02-11,Jordan,Babelbay,5772,268,272,248,0,0,136
2013-02-11,Jordan,Video,3182,81,84,76,1,0,29
2013-02-11,Jordan,VIP Games,1520,55,55,50,0,0,23
2013-02-11,Kenya,Babelbay,5,0,0,0,0,0,0
2013-02-11,Kenya,Video,3,0,0,0,0,0,0
2013-02-11,KSA,Ringtone,1028,26,26,26,0,0,20
2013-02-11,KSA,Video,23612,436,435,388,2,0,168
2013-02-11,Kuwait,Babelbay,51,8,7,7,0,0,2
2013-02-11,Kuwait,Ringtone,407,37,36,34,1,0,6
2013-02-11,Kuwait,Video,131,7,5,6,0,0,1
2013-02-11,Kuwait,VIP Games,9,0,0,0,0,0,0
2013-02-11,Kuwait,WallPapers,205,8,8,8,0,0,1
2013-02-11,Oman,Ringtone,1507,289,294,278,0,0,142
2013-02-11,Oman,Video,1264,239,242,227,1,0,131
2013-02-11,Oman,VIP Games,6590,206,208,192,0,0,101
2013-02-11,Oman,WallPapers,1488,271,271,253,0,0,76
2013-02-11,Qatar,Babelbay,1741,64,65,58,0,0,23
2013-02-11,Qatar,Ringtone,2186,124,124,115,1,1,9
2013-02-11,Qatar,Video,2243,116,115,109,1,0,72
2013-02-11,Qatar,VIP Games,6,0,0,0,0,0,0
2013-02-11,Qatar,WallPapers,1816,87,87,80,0,0,6
2013-02-11,Sri lanka,Video,2,0,0,0,0,0,0
2013-02-11,Thailand,Video,1,0,0,0,0,0,0
2013-02-11,UAE,Babelbay,1440,61,60,48,21,4,23
2013-02-11,UAE,Ringtone,712,13,12,13,5,2,4
2013-02-11,UAE,Video,875,30,28,26,10,1,12
2013-02-11,UAE,VIP Games,7674,119,117,110,30,9,53
2013-02-10,Azerbaijan,Ringtone,1015,35,36,34,0,0,21
2013-02-10,Azerbaijan,Video,1031,25,25,22,0,0,10
2013-02-10,Iraq,Babelbay,19906,771,781,668,1,0,329
2013-02-10,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-02-10,Iraq,Ringtone,10269,609,638,551,3,1,336
2013-02-10,Iraq,Video,10197,553,565,488,0,0,286
2013-02-10,Jordan,Babelbay,5512,257,261,243,1,1,116
2013-02-10,Jordan,Video,3092,90,91,84,0,0,34
2013-02-10,Jordan,VIP Games,1469,50,49,43,0,0,23
2013-02-10,Kenya,Babelbay,9,2,2,1,0,0,1
2013-02-10,Kenya,Video,6,0,0,0,0,0,0
2013-02-10,KSA,Ringtone,911,33,32,29,1,0,14
2013-02-10,KSA,Video,24122,434,427,378,0,0,186
2013-02-10,Kuwait,Babelbay,61,9,7,8,0,0,2
2013-02-10,Kuwait,Ringtone,422,41,41,37,0,0,4
2013-02-10,Kuwait,Video,131,13,12,11,1,0,6
2013-02-10,Kuwait,VIP Games,9,0,0,0,0,0,0
2013-02-10,Kuwait,WallPapers,169,11,11,11,0,0,5
2013-02-10,Norway,Brain2Train,1,0,0,0,0,0,0
2013-02-10,Oman,Ringtone,1527,308,309,289,2,0,167
2013-02-10,Oman,Video,1255,217,219,200,0,0,109
2013-02-10,Oman,VIP Games,5823,141,145,135,0,0,78
2013-02-10,Oman,WallPapers,1495,263,265,246,0,0,77
2013-02-10,Qatar,Babelbay,1931,63,65,60,0,0,19
2013-02-10,Qatar,Ringtone,2143,94,94,85,1,0,10
2013-02-10,Qatar,Video,2174,75,77,68,0,0,40
2013-02-10,Qatar,VIP Games,6,0,0,0,0,0,0
2013-02-10,Qatar,WallPapers,1760,81,81,75,1,1,5
2013-02-10,Sri lanka,Video,7,1,1,1,0,0,1
2013-02-10,UAE,Babelbay,1733,71,70,61,16,3,28
2013-02-10,UAE,Ringtone,789,20,18,18,7,2,7
2013-02-10,UAE,Video,1023,36,37,30,12,1,12
2013-02-10,UAE,VIP Games,8366,150,156,133,48,23,57
2013-02-10,Vietnam,Video,1,0,0,0,0,0,0
2013-02-09,Azerbaijan,Ringtone,903,35,37,31,0,0,20
2013-02-09,Azerbaijan,Video,900,28,27,21,0,0,12
2013-02-09,Iraq,Babelbay,17676,772,781,654,1,1,318
2013-02-09,Iraq,Ringtone,10325,619,640,547,2,1,302
2013-02-09,Iraq,Video,10162,515,534,468,2,1,279
2013-02-09,Jordan,Babelbay,5723,287,287,258,0,0,142
